time,chlora
2021-03-10 12:27:40,0.1982647058823529
2021-03-10 12:28:00,0.19735555555555553
2021-03-10 12:28:20,0.1896277777777778
2021-03-10 12:28:40,0.20581764705882352
2021-03-10 12:29:00,0.1432611111111111
2021-03-10 12:29:20,0.07787222222222222
2021-03-10 12:29:40,0.08024999999999999
2021-03-10 12:30:00,0.05538823529411765
2021-03-10 12:30:20,0.054094444444444445
2021-03-10 12:30:40,0.03685555555555556
2021-03-10 12:31:00,0.04783529411764705
2021-03-10 12:31:20,0.038214285714285715
2021-03-10 12:31:40,
2021-03-10 12:32:00,
2021-03-10 12:32:20,
2021-03-10 12:32:40,
2021-03-10 12:33:00,0.013375
2021-03-10 12:33:20,0.01961666666666666
2021-03-10 12:33:40,0.021400000000000002
2021-03-10 12:34:00,0.013077777777777778
2021-03-10 12:34:20,0.015285714285714283
2021-03-10 12:34:40,0.005836363636363636
2021-03-10 12:35:00,0.009876923076923077
2021-03-10 12:35:20,0.012483333333333332
2021-03-10 12:35:40,0.004755555555555555
2021-03-10 12:36:00,0.008025
2021-03-10 12:36:20,0.0064199999999999995
2021-03-10 12:36:40,0.00535
2021-03-10 12:37:00,0.023777777777777776
2021-03-10 12:37:20,0.00535
2021-03-10 12:37:40,0.004755555555555555
2021-03-10 12:38:00,0.006687499999999999
2021-03-10 12:38:20,0.00535
2021-03-10 12:38:40,0.0040125
2021-03-10 12:39:00,0.0035666666666666663
2021-03-10 12:39:20,0.00535
2021-03-10 12:39:40,0.00535
2021-03-10 12:40:00,0.0
2021-03-10 12:40:20,0.0
2021-03-10 12:40:40,0.00856
2021-03-10 12:41:00,0.007133333333333333
2021-03-10 12:41:20,0.0
2021-03-10 12:41:40,0.007133333333333333
2021-03-10 12:42:00,0.0
2021-03-10 12:42:20,0.007133333333333333
2021-03-10 12:42:40,0.0107
2021-03-10 12:43:00,0.02675
2021-03-10 12:43:20,
2021-03-10 12:43:40,0.0
2021-03-10 12:44:00,0.0107
2021-03-10 12:44:20,
2021-03-10 12:44:40,0.0035666666666666663
2021-03-10 12:45:00,0.0
2021-03-10 12:45:20,0.0035666666666666663
2021-03-10 12:45:40,
2021-03-10 12:46:00,0.0
2021-03-10 12:46:20,0.0107
2021-03-10 12:46:40,0.0
2021-03-10 12:47:00,
2021-03-10 12:47:20,0.00535
2021-03-10 12:47:40,0.0
2021-03-10 12:48:00,0.0
2021-03-10 12:48:20,0.01605
2021-03-10 12:48:40,0.0107
2021-03-10 12:49:00,0.0
2021-03-10 12:49:20,
2021-03-10 12:49:40,0.0
2021-03-10 12:50:00,
2021-03-10 12:50:20,0.0
2021-03-10 12:50:40,
2021-03-10 12:51:00,0.007133333333333333
2021-03-10 12:51:20,0.0035666666666666663
2021-03-10 12:51:40,0.0
2021-03-10 12:52:00,0.0
2021-03-10 12:52:20,0.007133333333333333
2021-03-10 12:52:40,
2021-03-10 12:53:00,0.0
2021-03-10 12:53:20,0.0
2021-03-10 12:53:40,0.0
2021-03-10 12:54:00,0.0
2021-03-10 12:54:20,
2021-03-10 12:54:40,0.0
2021-03-10 12:55:00,0.0
2021-03-10 12:55:20,0.0
2021-03-10 12:55:40,0.00535
2021-03-10 12:56:00,0.0035666666666666663
2021-03-10 12:56:20,0.0
2021-03-10 12:56:40,0.0035666666666666663
2021-03-10 12:57:00,
2021-03-10 12:57:20,0.0214
2021-03-10 12:57:40,0.0
2021-03-10 12:58:00,
2021-03-10 12:58:20,0.0
2021-03-10 12:58:40,0.00535
2021-03-10 12:59:00,
2021-03-10 12:59:20,0.0
2021-03-10 12:59:40,0.002675
2021-03-10 13:00:00,0.0107
2021-03-10 13:00:20,
2021-03-10 13:00:40,
2021-03-10 13:01:00,0.0
2021-03-10 13:01:20,0.0
2021-03-10 13:01:40,
2021-03-10 13:02:00,
2021-03-10 13:02:20,
2021-03-10 13:02:40,
2021-03-10 13:03:00,0.0107
2021-03-10 13:03:20,0.0
2021-03-10 13:03:40,0.06687499999999999
2021-03-10 13:04:00,0.0
2021-03-10 13:04:20,0.0
2021-03-10 13:04:40,0.02853333333333333
2021-03-10 13:05:00,0.0107
2021-03-10 13:05:20,0.0
2021-03-10 13:05:40,
2021-03-10 13:06:00,0.0
2021-03-10 13:06:20,0.0
2021-03-10 13:06:40,0.0
2021-03-10 13:07:00,0.0107
2021-03-10 13:07:20,0.0035666666666666663
2021-03-10 13:07:40,0.0
2021-03-10 13:08:00,
2021-03-10 13:08:20,0.0
2021-03-10 13:08:40,0.00535
2021-03-10 13:09:00,0.0
2021-03-10 13:09:20,
2021-03-10 13:09:40,
2021-03-10 13:10:00,0.00535
2021-03-10 13:10:20,
2021-03-10 13:10:40,
2021-03-10 13:11:00,0.0
2021-03-10 13:11:20,0.01605
2021-03-10 13:11:40,0.0107
2021-03-10 13:12:00,0.0
2021-03-10 13:12:20,0.0
2021-03-10 13:12:40,0.0
2021-03-10 13:13:00,
2021-03-10 13:13:20,
2021-03-10 13:13:40,
2021-03-10 13:14:00,0.00535
2021-03-10 13:14:20,0.0
2021-03-10 13:14:40,0.0
2021-03-10 13:15:00,
2021-03-10 13:15:20,0.0
2021-03-10 13:15:40,0.0
2021-03-10 13:16:00,0.0
2021-03-10 13:16:20,0.0
2021-03-10 13:16:40,
2021-03-10 13:17:00,0.0
2021-03-10 13:17:20,0.00535
2021-03-10 13:17:40,
2021-03-10 13:18:00,0.0
2021-03-10 13:18:20,0.0
2021-03-10 13:18:40,0.0107
2021-03-10 13:19:00,0.0107
2021-03-10 13:19:20,
2021-03-10 13:19:40,0.0
2021-03-10 13:20:00,0.00535
2021-03-10 13:20:20,
2021-03-10 13:20:40,0.0
2021-03-10 13:21:00,0.0
2021-03-10 13:21:20,0.0
2021-03-10 13:21:40,0.1605
2021-03-10 13:22:00,0.0
2021-03-10 13:22:20,0.00535
2021-03-10 13:22:40,0.0
2021-03-10 13:23:00,0.0
2021-03-10 13:23:20,0.002675
2021-03-10 13:23:40,0.0
2021-03-10 13:24:00,0.0
2021-03-10 13:24:20,
2021-03-10 13:24:40,0.0
2021-03-10 13:25:00,
2021-03-10 13:25:20,0.0
2021-03-10 13:25:40,
2021-03-10 13:26:00,
2021-03-10 13:26:20,
2021-03-10 13:26:40,0.0
2021-03-10 13:27:00,
2021-03-10 13:27:20,0.050824999999999995
2021-03-10 13:27:40,0.0
2021-03-10 13:28:00,0.0
2021-03-10 13:28:20,
2021-03-10 13:28:40,0.0
2021-03-10 13:29:00,0.0
2021-03-10 13:29:20,0.0
2021-03-10 13:29:40,
2021-03-10 13:30:00,
2021-03-10 13:30:20,0.0107
2021-03-10 13:30:40,0.0107
2021-03-10 13:31:00,0.0
2021-03-10 13:31:20,
2021-03-10 13:31:40,
2021-03-10 13:32:00,
2021-03-10 13:32:20,
2021-03-10 13:32:40,
2021-03-10 13:33:00,0.0
2021-03-10 13:33:20,0.006114285714285714
2021-03-10 13:33:40,0.0064199999999999995
2021-03-10 13:34:00,0.0
2021-03-10 13:34:20,0.0
2021-03-10 13:34:40,0.0
2021-03-10 13:35:00,
2021-03-10 13:35:20,0.0
2021-03-10 13:35:40,0.0035666666666666663
2021-03-10 13:36:00,0.0
2021-03-10 13:36:20,0.0107
2021-03-10 13:36:40,0.00535
2021-03-10 13:37:00,
2021-03-10 13:37:20,0.01605
2021-03-10 13:37:40,0.0
2021-03-10 13:38:00,0.0107
2021-03-10 13:38:20,0.0
2021-03-10 13:38:40,0.0035666666666666663
2021-03-10 13:39:00,0.0
2021-03-10 13:39:20,0.0
2021-03-10 13:39:40,0.0
2021-03-10 13:40:00,0.0107
2021-03-10 13:40:20,0.0107
2021-03-10 13:40:40,0.0035666666666666663
2021-03-10 13:41:00,0.0
2021-03-10 13:41:20,0.0035666666666666663
2021-03-10 13:41:40,0.0
2021-03-10 13:42:00,0.0
2021-03-10 13:42:20,0.0
2021-03-10 13:42:40,0.0
2021-03-10 13:43:00,0.0
2021-03-10 13:43:20,0.0
2021-03-10 13:43:40,0.0
2021-03-10 13:44:00,0.0
2021-03-10 13:44:20,0.040125
2021-03-10 13:44:40,0.0107
2021-03-10 13:45:00,0.0
2021-03-10 13:45:20,
2021-03-10 13:45:40,0.0214
2021-03-10 13:46:00,0.0
2021-03-10 13:46:20,
2021-03-10 13:46:40,0.0
2021-03-10 13:47:00,0.0
2021-03-10 13:47:20,
2021-03-10 13:47:40,0.0
2021-03-10 13:48:00,0.00535
2021-03-10 13:48:20,0.0
2021-03-10 13:48:40,0.00535
2021-03-10 13:49:00,0.0107
2021-03-10 13:49:20,0.02675
2021-03-10 13:49:40,
2021-03-10 13:50:00,0.0
2021-03-10 13:50:20,0.0
2021-03-10 13:50:40,0.0428
2021-03-10 13:51:00,0.0
2021-03-10 13:51:20,
2021-03-10 13:51:40,0.0
2021-03-10 13:52:00,0.0107
2021-03-10 13:52:20,0.0
2021-03-10 13:52:40,0.0214
2021-03-10 13:53:00,0.0
2021-03-10 13:53:20,0.0
2021-03-10 13:53:40,0.0
2021-03-10 13:54:00,0.0
2021-03-10 13:54:20,0.0
2021-03-10 13:54:40,
2021-03-10 13:55:00,
2021-03-10 13:55:20,
2021-03-10 13:55:40,
2021-03-10 13:56:00,0.0
2021-03-10 13:56:20,
2021-03-10 13:56:40,0.0035666666666666663
2021-03-10 13:57:00,0.0214
2021-03-10 13:57:20,0.0
2021-03-10 13:57:40,0.0
2021-03-10 13:58:00,0.007133333333333333
2021-03-10 13:58:20,0.00535
2021-03-10 13:58:40,0.0
2021-03-10 13:59:00,
2021-03-10 13:59:20,0.002675
2021-03-10 13:59:40,0.0
2021-03-10 14:00:00,0.0
2021-03-10 14:00:20,0.0
2021-03-10 14:00:40,0.0
2021-03-10 14:01:00,0.0035666666666666663
2021-03-10 14:01:20,0.0
2021-03-10 14:01:40,
2021-03-10 14:02:00,
2021-03-10 14:02:20,
2021-03-10 14:02:40,
2021-03-10 14:03:00,0.0
2021-03-10 14:03:20,0.0035666666666666663
2021-03-10 14:03:40,0.014266666666666665
2021-03-10 14:04:00,0.008025
2021-03-10 14:04:20,0.003057142857142857
2021-03-10 14:04:40,0.00214
2021-03-10 14:05:00,0.005944444444444444
2021-03-10 14:05:20,0.007642857142857141
2021-03-10 14:05:40,0.006114285714285714
2021-03-10 14:06:00,0.018725
2021-03-10 14:06:20,0.0040125
2021-03-10 14:06:40,0.0038909090909090907
2021-03-10 14:07:00,0.0023777777777777777
2021-03-10 14:07:20,0.00535
2021-03-10 14:07:40,0.012483333333333332
2021-03-10 14:08:00,0.0009727272727272727
2021-03-10 14:08:20,0.0107
2021-03-10 14:08:40,0.011672727272727272
2021-03-10 14:09:00,0.0038909090909090907
2021-03-10 14:09:20,0.006878571428571428
2021-03-10 14:09:40,0.012346153846153844
2021-03-10 14:10:00,0.01136875
2021-03-10 14:10:20,0.016049999999999995
2021-03-10 14:10:40,0.009876923076923077
2021-03-10 14:11:00,0.011368749999999999
2021-03-10 14:11:20,0.017833333333333333
2021-03-10 14:11:40,0.03133571428571428
2021-03-10 14:12:00,0.07175294117647057
2021-03-10 14:12:20,0.01854666666666666
2021-03-10 14:12:40,0.023288235294117644
2021-03-10 14:13:00,0.020062499999999997
2021-03-10 14:13:20,0.011413333333333331
2021-03-10 14:13:40,0.011958823529411763
2021-03-10 14:14:00,0.01367222222222222
2021-03-10 14:14:20,0.02073125
2021-03-10 14:14:40,0.01842777777777778
2021-03-10 14:15:00,0.02675
2021-03-10 14:15:20,0.043429411764705876
2021-03-10 14:15:40,0.041611111111111106
2021-03-10 14:16:00,0.04042222222222222
2021-03-10 14:16:20,0.042205555555555545
2021-03-10 14:16:40,0.039652941176470585
2021-03-10 14:17:00,0.018427777777777776
2021-03-10 14:17:20,0.02556111111111111
2021-03-10 14:17:40,0.06241666666666666
2021-03-10 14:18:00,0.050982352941176465
2021-03-10 14:18:20,0.052905555555555546
2021-03-10 14:18:40,0.1058111111111111
2021-03-10 14:19:00,0.14287647058823527
2021-03-10 14:19:20,0.19141111111111112
2021-03-10 14:19:40,0.1884388888888889
2021-03-10 14:20:00,0.19676111111111108
2021-03-10 14:20:20,0.20833529411764704
2021-03-10 14:20:40,0.22291666666666662
2021-03-10 14:21:00,0.24015555555555557
2021-03-10 14:21:20,0.23728823529411766
2021-03-10 14:21:40,0.2401555555555556
2021-03-10 14:22:00,0.24075
2021-03-10 14:22:20,0.26393333333333335
2021-03-10 14:22:40,0.24106470588235293
2021-03-10 14:23:00,0.24907222222222225
2021-03-10 14:23:20,0.24312777777777775
2021-03-10 14:23:40,0.23123888888888885
2021-03-10 14:24:00,0.22092352941176469
2021-03-10 14:24:20,0.23777777777777778
2021-03-10 14:24:40,0.2526388888888889
2021-03-10 14:25:00,0.24106470588235293
2021-03-10 14:25:20,0.24669444444444444
2021-03-10 14:25:40,0.23837222222222224
2021-03-10 14:26:00,0.25085555555555555
2021-03-10 14:26:20,0.2429529411764706
2021-03-10 14:26:40,0.24015555555555557
2021-03-10 14:27:00,0.2579888888888889
2021-03-10 14:27:20,0.23791764705882354
2021-03-10 14:27:40,0.23183333333333328
2021-03-10 14:28:00,0.22826666666666665
2021-03-10 14:28:20,0.24193888888888887
2021-03-10 14:28:40,0.23477058823529412
2021-03-10 14:29:00,0.23302222222222216
2021-03-10 14:29:20,0.22945555555555552
2021-03-10 14:29:40,0.21211176470588233
2021-03-10 14:30:00,0.21637777777777778
2021-03-10 14:30:20,0.22053888888888887
2021-03-10 14:30:40,0.21935
2021-03-10 14:31:00,0.21525882352941175
2021-03-10 14:31:20,0.2109428571428571
2021-03-10 14:31:40,
2021-03-10 14:32:00,
2021-03-10 14:32:20,
2021-03-10 14:32:40,
2021-03-10 14:33:00,0.20865
2021-03-10 14:33:20,0.20448888888888886
2021-03-10 14:33:40,0.1982647058823529
2021-03-10 14:34:00,0.2044888888888889
2021-03-10 14:34:20,0.21102777777777776
2021-03-10 14:34:40,0.21994444444444441
2021-03-10 14:35:00,0.2209235294117647
2021-03-10 14:35:20,0.25144999999999995
2021-03-10 14:35:40,0.22648333333333337
2021-03-10 14:36:00,0.24484117647058823
2021-03-10 14:36:20,0.24788333333333334
2021-03-10 14:36:40,0.24550555555555556
2021-03-10 14:37:00,0.2562055555555556
2021-03-10 14:37:20,0.2454705882352941
2021-03-10 14:37:40,0.24847777777777777
2021-03-10 14:38:00,0.25085555555555555
2021-03-10 14:38:20,0.25050588235294113
2021-03-10 14:38:40,0.2591777777777778
2021-03-10 14:39:00,0.24847777777777777
2021-03-10 14:39:20,0.25085555555555555
2021-03-10 14:39:40,0.24987647058823526
2021-03-10 14:40:00,0.24966666666666665
2021-03-10 14:40:20,0.2550166666666667
2021-03-10 14:40:40,0.2461
2021-03-10 14:41:00,0.24735882352941174
2021-03-10 14:41:20,0.24966666666666665
2021-03-10 14:41:40,0.26214999999999994
2021-03-10 14:42:00,0.26875882352941177
2021-03-10 14:42:20,0.2633388888888889
2021-03-10 14:42:40,0.26096111111111114
2021-03-10 14:43:00,0.2502611111111111
2021-03-10 14:43:20,0.2517647058823529
2021-03-10 14:43:40,0.27047222222222217
2021-03-10 14:44:00,0.24431666666666663
2021-03-10 14:44:20,0.24421176470588232
2021-03-10 14:44:40,0.23183333333333334
2021-03-10 14:45:00,0.23540000000000003
2021-03-10 14:45:20,0.25144999999999995
2021-03-10 14:45:40,0.2391764705882353
2021-03-10 14:46:00,0.24193888888888887
2021-03-10 14:46:20,0.24015555555555557
2021-03-10 14:46:40,0.24484117647058823
2021-03-10 14:47:00,0.23064444444444446
2021-03-10 14:47:20,0.23183333333333328
2021-03-10 14:47:40,0.23302222222222221
2021-03-10 14:48:00,0.22973529411764704
2021-03-10 14:48:20,0.22826666666666665
2021-03-10 14:48:40,0.2306444444444444
2021-03-10 14:49:00,0.2472888888888889
2021-03-10 14:49:20,0.23602941176470585
2021-03-10 14:49:40,0.21459444444444442
2021-03-10 14:50:00,0.14385555555555551
2021-03-10 14:50:20,0.06923529411764705
2021-03-10 14:50:40,0.06836111111111111
2021-03-10 14:51:00,0.03863888888888888
2021-03-10 14:51:20,0.02675
2021-03-10 14:51:40,0.037764705882352936
2021-03-10 14:52:00,0.04458333333333332
2021-03-10 14:52:20,0.045177777777777775
2021-03-10 14:52:40,0.04154117647058824
2021-03-10 14:53:00,0.02769411764705882
2021-03-10 14:53:20,0.026435294117647057
2021-03-10 14:53:40,0.020141176470588232
2021-03-10 14:54:00,0.01605
2021-03-10 14:54:20,0.009935714285714286
2021-03-10 14:54:40,0.009053846153846154
2021-03-10 14:55:00,0.007642857142857141
2021-03-10 14:55:20,0.002675
2021-03-10 14:55:40,0.0107
2021-03-10 14:56:00,0.004755555555555555
2021-03-10 14:56:20,0.018189999999999998
2021-03-10 14:56:40,0.0011888888888888889
2021-03-10 14:57:00,0.00535
2021-03-10 14:57:20,0.008025
2021-03-10 14:57:40,0.005836363636363636
2021-03-10 14:58:00,0.0040125
2021-03-10 14:58:20,0.0064199999999999995
2021-03-10 14:58:40,0.0040125
2021-03-10 14:59:00,0.002675
2021-03-10 14:59:20,0.00535
2021-03-10 14:59:40,0.0
2021-03-10 15:00:00,0.0
2021-03-10 15:00:20,0.00535
2021-03-10 15:00:40,0.0035666666666666663
2021-03-10 15:01:00,0.00535
2021-03-10 15:01:20,
2021-03-10 15:01:40,
2021-03-10 15:02:00,
2021-03-10 15:02:20,
2021-03-10 15:02:40,
2021-03-10 15:03:00,
2021-03-10 15:03:20,0.0035666666666666663
2021-03-10 15:03:40,0.0
2021-03-10 15:04:00,0.0
2021-03-10 15:04:20,
2021-03-10 15:04:40,0.00535
2021-03-10 15:05:00,0.0
2021-03-10 15:05:20,
2021-03-10 15:05:40,0.0
2021-03-10 15:06:00,0.0107
2021-03-10 15:06:20,0.0
2021-03-10 15:06:40,0.0
2021-03-10 15:07:00,0.002675
2021-03-10 15:07:20,0.0
2021-03-10 15:07:40,0.0
2021-03-10 15:08:00,0.0
2021-03-10 15:08:20,0.0
2021-03-10 15:08:40,0.0
2021-03-10 15:09:00,0.0
2021-03-10 15:09:20,
2021-03-10 15:09:40,0.0
2021-03-10 15:10:00,0.0
2021-03-10 15:10:20,0.0
2021-03-10 15:10:40,0.0
2021-03-10 15:11:00,0.035666666666666666
2021-03-10 15:11:20,0.0
2021-03-10 15:11:40,
2021-03-10 15:12:00,
2021-03-10 15:12:20,0.0
2021-03-10 15:12:40,0.0
2021-03-10 15:13:00,0.0
2021-03-10 15:13:20,0.0214
2021-03-10 15:13:40,0.00535
2021-03-10 15:14:00,0.0
2021-03-10 15:14:20,0.0
2021-03-10 15:14:40,0.0
2021-03-10 15:15:00,0.00535
2021-03-10 15:15:20,0.0
2021-03-10 15:15:40,0.0
2021-03-10 15:16:00,0.024966666666666665
2021-03-10 15:16:20,0.002675
2021-03-10 15:16:40,0.024966666666666665
2021-03-10 15:17:00,
2021-03-10 15:17:20,0.0
2021-03-10 15:17:40,0.00535
2021-03-10 15:18:00,0.0
2021-03-10 15:18:20,0.0214
2021-03-10 15:18:40,0.0
2021-03-10 15:19:00,0.0
2021-03-10 15:19:20,0.0
2021-03-10 15:19:40,0.0
2021-03-10 15:20:00,
2021-03-10 15:20:20,0.0
2021-03-10 15:20:40,0.0
2021-03-10 15:21:00,0.00535
2021-03-10 15:21:20,0.0
2021-03-10 15:21:40,0.0
2021-03-10 15:22:00,0.0
2021-03-10 15:22:20,0.00535
2021-03-10 15:22:40,0.0
2021-03-10 15:23:00,0.0
2021-03-10 15:23:20,0.0
2021-03-10 15:23:40,0.0
2021-03-10 15:24:00,0.0107
2021-03-10 15:24:20,0.0
2021-03-10 15:24:40,
2021-03-10 15:25:00,0.0
2021-03-10 15:25:20,
2021-03-10 15:25:40,0.0
2021-03-10 15:26:00,
2021-03-10 15:26:20,0.0
2021-03-10 15:26:40,0.0
2021-03-10 15:27:00,0.0
2021-03-10 15:27:20,
2021-03-10 15:27:40,0.0107
2021-03-10 15:28:00,0.0107
2021-03-10 15:28:20,0.0
2021-03-10 15:28:40,0.0
2021-03-10 15:29:00,
2021-03-10 15:29:20,0.0
2021-03-10 15:29:40,0.00214
2021-03-10 15:30:00,0.007133333333333333
2021-03-10 15:30:20,0.1177
2021-03-10 15:30:40,
2021-03-10 15:31:00,0.002675
2021-03-10 15:31:20,0.0
2021-03-10 15:31:40,
2021-03-10 15:32:00,
2021-03-10 15:32:20,
2021-03-10 15:32:40,
2021-03-10 15:33:00,0.0
2021-03-10 15:33:20,0.0
2021-03-10 15:33:40,0.0107
2021-03-10 15:34:00,0.0035666666666666663
2021-03-10 15:34:20,0.00428
2021-03-10 15:34:40,0.0
2021-03-10 15:35:00,0.008025
2021-03-10 15:35:20,
2021-03-10 15:35:40,0.0035666666666666663
2021-03-10 15:36:00,0.0
2021-03-10 15:36:20,0.00535
2021-03-10 15:36:40,0.002675
2021-03-10 15:37:00,0.0
2021-03-10 15:37:20,0.0535
2021-03-10 15:37:40,0.0
2021-03-10 15:38:00,0.0
2021-03-10 15:38:20,0.0
2021-03-10 15:38:40,0.0107
2021-03-10 15:39:00,0.0107
2021-03-10 15:39:20,0.008025
2021-03-10 15:39:40,
2021-03-10 15:40:00,0.0
2021-03-10 15:40:20,0.0
2021-03-10 15:40:40,0.02853333333333333
2021-03-10 15:41:00,0.0
2021-03-10 15:41:20,0.0
2021-03-10 15:41:40,0.0
2021-03-10 15:42:00,0.0
2021-03-10 15:42:20,0.01605
2021-03-10 15:42:40,0.0
2021-03-10 15:43:00,0.00535
2021-03-10 15:43:20,
2021-03-10 15:43:40,0.0
2021-03-10 15:44:00,
2021-03-10 15:44:20,0.0
2021-03-10 15:44:40,0.0107
2021-03-10 15:45:00,
2021-03-10 15:45:20,0.00535
2021-03-10 15:45:40,0.0
2021-03-10 15:46:00,0.0
2021-03-10 15:46:20,0.0
2021-03-10 15:46:40,
2021-03-10 15:47:00,0.007133333333333333
2021-03-10 15:47:20,0.0
2021-03-10 15:47:40,0.00535
2021-03-10 15:48:00,0.0107
2021-03-10 15:48:20,0.007133333333333333
2021-03-10 15:48:40,0.0
2021-03-10 15:49:00,0.0
2021-03-10 15:49:20,
2021-03-10 15:49:40,0.007133333333333333
2021-03-10 15:50:00,0.0
2021-03-10 15:50:20,
2021-03-10 15:50:40,0.0
2021-03-10 15:51:00,0.0
2021-03-10 15:51:20,0.0
2021-03-10 15:51:40,
2021-03-10 15:52:00,0.0
2021-03-10 15:52:20,0.1712
2021-03-10 15:52:40,0.0
2021-03-10 15:53:00,0.0
2021-03-10 15:53:20,0.0
2021-03-10 15:53:40,0.0
2021-03-10 15:54:00,0.0035666666666666663
2021-03-10 15:54:20,0.0
2021-03-10 15:54:40,0.0
2021-03-10 15:55:00,0.0
2021-03-10 15:55:20,
2021-03-10 15:55:40,0.0
2021-03-10 15:56:00,0.0
2021-03-10 15:56:20,0.0107
2021-03-10 15:56:40,
2021-03-10 15:57:00,0.0
2021-03-10 15:57:20,0.0
2021-03-10 15:57:40,0.0
2021-03-10 15:58:00,0.0
2021-03-10 15:58:20,0.0
2021-03-10 15:58:40,0.0
2021-03-10 15:59:00,0.0214
2021-03-10 15:59:20,0.0
2021-03-10 15:59:40,
2021-03-10 16:00:00,0.0
2021-03-10 16:00:20,0.0214
2021-03-10 16:00:40,0.0035666666666666663
2021-03-10 16:01:00,
2021-03-10 16:01:20,
2021-03-10 16:01:40,
2021-03-10 16:02:00,
2021-03-10 16:02:20,
2021-03-10 16:02:40,
2021-03-10 16:03:00,0.0
2021-03-10 16:03:20,0.0
2021-03-10 16:03:40,0.002675
2021-03-10 16:04:00,0.0
2021-03-10 16:04:20,0.0
2021-03-10 16:04:40,0.0
2021-03-10 16:05:00,0.0
2021-03-10 16:05:20,0.0107
2021-03-10 16:05:40,0.0035666666666666663
2021-03-10 16:06:00,0.0
2021-03-10 16:06:20,0.0
2021-03-10 16:06:40,0.0
2021-03-10 16:07:00,0.0
2021-03-10 16:07:20,
2021-03-10 16:07:40,0.02675
2021-03-10 16:08:00,0.0
2021-03-10 16:08:20,0.0
2021-03-10 16:08:40,0.0107
2021-03-10 16:09:00,
2021-03-10 16:09:20,0.0
2021-03-10 16:09:40,0.0
2021-03-10 16:10:00,0.0107
2021-03-10 16:10:20,0.0
2021-03-10 16:10:40,0.0
2021-03-10 16:11:00,0.0
2021-03-10 16:11:20,0.0
2021-03-10 16:11:40,0.0107
2021-03-10 16:12:00,0.0
2021-03-10 16:12:20,0.0
2021-03-10 16:12:40,0.00535
2021-03-10 16:13:00,
2021-03-10 16:13:20,0.00535
2021-03-10 16:13:40,0.0
2021-03-10 16:14:00,0.00917142857142857
2021-03-10 16:14:20,0.0
2021-03-10 16:14:40,0.040659999999999995
2021-03-10 16:15:00,0.2799833333333333
2021-03-10 16:15:20,0.00535
2021-03-10 16:15:40,0.0
2021-03-10 16:16:00,0.0
2021-03-10 16:16:20,0.012483333333333332
2021-03-10 16:16:40,0.00214
2021-03-10 16:17:00,0.0017833333333333332
2021-03-10 16:17:20,0.002675
2021-03-10 16:17:40,0.0107
2021-03-10 16:18:00,0.0015285714285714284
2021-03-10 16:18:20,0.003057142857142857
2021-03-10 16:18:40,0.0035666666666666663
2021-03-10 16:19:00,0.0032099999999999997
2021-03-10 16:19:20,0.0064199999999999995
2021-03-10 16:19:40,0.008916666666666666
2021-03-10 16:20:00,0.00214
2021-03-10 16:20:20,0.006809090909090909
2021-03-10 16:20:40,0.00856
2021-03-10 16:21:00,0.00951111111111111
2021-03-10 16:21:20,0.00951111111111111
2021-03-10 16:21:40,0.006878571428571428
2021-03-10 16:22:00,0.0093625
2021-03-10 16:22:20,0.008754545454545454
2021-03-10 16:22:40,0.01605
2021-03-10 16:23:00,0.012645454545454543
2021-03-10 16:23:20,0.00856
2021-03-10 16:23:40,0.016461538461538458
2021-03-10 16:24:00,0.00856
2021-03-10 16:24:20,0.0107
2021-03-10 16:24:40,0.013169230769230766
2021-03-10 16:25:00,0.014979999999999997
2021-03-10 16:25:20,0.013757142857142857
2021-03-10 16:25:40,0.006114285714285714
2021-03-10 16:26:00,0.007133333333333333
2021-03-10 16:26:20,0.004585714285714285
2021-03-10 16:26:40,0.02741875
2021-03-10 16:27:00,0.017833333333333333
2021-03-10 16:27:20,0.010699999999999998
2021-03-10 16:27:40,0.011413333333333331
2021-03-10 16:28:00,0.0107
2021-03-10 16:28:20,0.009808333333333334
2021-03-10 16:28:40,0.01384705882352941
2021-03-10 16:29:00,0.018546666666666663
2021-03-10 16:29:20,0.022737499999999997
2021-03-10 16:29:40,0.02354
2021-03-10 16:30:00,0.014266666666666665
2021-03-10 16:30:20,0.023183333333333327
2021-03-10 16:30:40,0.0321
2021-03-10 16:31:00,0.0227375
2021-03-10 16:31:20,0.026749999999999996
2021-03-10 16:31:40,
2021-03-10 16:32:00,
2021-03-10 16:32:20,
2021-03-10 16:32:40,
2021-03-10 16:33:00,0.0428
2021-03-10 16:33:20,0.04993333333333332
2021-03-10 16:33:40,0.050982352941176465
2021-03-10 16:34:00,0.061227777777777784
2021-03-10 16:34:20,0.08797777777777778
2021-03-10 16:34:40,0.08371176470588236
2021-03-10 16:35:00,0.12899444444444444
2021-03-10 16:35:20,0.1807111111111111
2021-03-10 16:35:40,0.2021111111111111
2021-03-10 16:36:00,0.22721764705882352
2021-03-10 16:36:20,0.2247
2021-03-10 16:36:40,0.22886111111111107
2021-03-10 16:37:00,0.22232222222222223
2021-03-10 16:37:20,0.22595882352941177
2021-03-10 16:37:40,0.23004999999999998
2021-03-10 16:38:00,0.24075
2021-03-10 16:38:20,0.25742941176470585
2021-03-10 16:38:40,0.29365555555555556
2021-03-10 16:39:00,0.2871166666666667
2021-03-10 16:39:20,0.2978166666666666
2021-03-10 16:39:40,0.26435294117647057
